query_id,query_index,candidate_id,candidate_position,image_id,semantic_id,split,pattern_id,ambiguity_level,template_id,candidate_role,is_positive,relevance_label,changed_attribute,omitted_attribute,old_value,new_value,hamming_distance,negative_type,is_global_positive_text,is_negative_global_overlap,matching_positive_image_ids,matching_positive_semantic_ids,matching_positive_count,original_palette_id,original_motif,original_orientation,original_composition,original_symmetry,candidate_palette_id,candidate_motif,candidate_orientation,candidate_composition,candidate_symmetry,candidate_text,candidate_sha256
HNQ-V2_001,0,HNC-V2_001-P01,1,V2_001,SEM-726372BFFF43534D,id,bands_horizontal,bajo,TPL_01,hard_negative,false,0,motif,palette_id,bandas geométricas,rombos,1,counterfactual_only,false,false,,,0,rojo_negro_crema,bandas geométricas,horizontal,bandas,repetitiva,rojo_negro_crema,rombos,horizontal,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta rojo oscuro, negro y crema; con rombos como motivo principal; orientaci?n horizontal; composici?n en bandas; simetr?a repetitiva.",48c2a60b4b295f23d1b4f41b422a43b1b10cd68005b7c335acced8db9c04b0df
HNQ-V2_001,0,HNC-V2_001-P02,2,V2_001,SEM-726372BFFF43534D,id,bands_horizontal,bajo,TPL_01,positive,true,1,,palette_id,,,0,not_applicable,true,false,V2_001,SEM-726372BFFF43534D,1,rojo_negro_crema,bandas geométricas,horizontal,bandas,repetitiva,rojo_negro_crema,bandas geométricas,horizontal,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta rojo oscuro, negro y crema; con bandas geométricas como motivo principal; orientaci?n horizontal; composici?n en bandas; simetr?a repetitiva.",b74a6d3ec6150ff6d03945543b32dd593a6ad127fb6fe211c4c03fba11e9237b
HNQ-V2_001,0,HNC-V2_001-P03,3,V2_001,SEM-726372BFFF43534D,id,bands_horizontal,bajo,TPL_01,hard_negative,false,0,orientation,palette_id,horizontal,vertical,1,global_overlap,true,true,V2_006,SEM-4699702E8A447735,1,rojo_negro_crema,bandas geométricas,horizontal,bandas,repetitiva,rojo_negro_crema,bandas geométricas,vertical,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta rojo oscuro, negro y crema; con bandas geométricas como motivo principal; orientaci?n vertical; composici?n en bandas; simetr?a repetitiva.",1a20c9753c0189913860373e6bc74d2915b4f0092bcbe48bb59ed946704b5e47
HNQ-V2_001,0,HNC-V2_001-P04,4,V2_001,SEM-726372BFFF43534D,id,bands_horizontal,bajo,TPL_01,hard_negative,false,0,composition,palette_id,bandas,central,1,counterfactual_only,false,false,,,0,rojo_negro_crema,bandas geométricas,horizontal,bandas,repetitiva,rojo_negro_crema,bandas geométricas,horizontal,central,repetitiva,"Patr?n geom?trico sint?tico con paleta rojo oscuro, negro y crema; con bandas geométricas como motivo principal; orientaci?n horizontal; composici?n central; simetr?a repetitiva.",89d8046849017779a8de774e95e148e111c402913cf8aff0ca457ea99678e1e2
HNQ-V2_001,0,HNC-V2_001-P05,5,V2_001,SEM-726372BFFF43534D,id,bands_horizontal,bajo,TPL_01,hard_negative,false,0,symmetry,palette_id,repetitiva,bilateral,1,counterfactual_only,false,false,,,0,rojo_negro_crema,bandas geométricas,horizontal,bandas,repetitiva,rojo_negro_crema,bandas geométricas,horizontal,bandas,bilateral,"Patr?n geom?trico sint?tico con paleta rojo oscuro, negro y crema; con bandas geométricas como motivo principal; orientaci?n horizontal; composici?n en bandas; simetr?a bilateral.",e7fa181fcfd0ea4c8dccaf3695ac81c6fd82c21746a7f150bd1be6c12ef326ac
HNQ-V2_002,1,HNC-V2_002-P01,1,V2_002,SEM-5B84448A62787787,id,bands_horizontal,bajo,TPL_01,hard_negative,false,0,orientation,motif,horizontal,vertical,1,global_overlap,true,true,V2_007,SEM-657EAE79EA891854,1,azul_crema_marron,bandas geométricas,horizontal,bandas,repetitiva,azul_crema_marron,bandas geométricas,vertical,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta azul profundo, crema y marrón; con bandas geométricas como motivo principal; orientaci?n vertical; composici?n en bandas; simetr?a repetitiva.",287ea55db5878a3d26c141d1c34e84a23c965681ead69528845672a14598790b
HNQ-V2_002,1,HNC-V2_002-P02,2,V2_002,SEM-5B84448A62787787,id,bands_horizontal,bajo,TPL_01,hard_negative,false,0,composition,motif,bandas,central,1,counterfactual_only,false,false,,,0,azul_crema_marron,bandas geométricas,horizontal,bandas,repetitiva,azul_crema_marron,bandas geométricas,horizontal,central,repetitiva,"Patr?n geom?trico sint?tico con paleta azul profundo, crema y marrón; con bandas geométricas como motivo principal; orientaci?n horizontal; composici?n central; simetr?a repetitiva.",a81bca82a724e8d9db8323296e799d2d112299fc5727fda9eb895cba344244e1
HNQ-V2_002,1,HNC-V2_002-P03,3,V2_002,SEM-5B84448A62787787,id,bands_horizontal,bajo,TPL_01,hard_negative,false,0,symmetry,motif,repetitiva,bilateral,1,counterfactual_only,false,false,,,0,azul_crema_marron,bandas geométricas,horizontal,bandas,repetitiva,azul_crema_marron,bandas geométricas,horizontal,bandas,bilateral,"Patr?n geom?trico sint?tico con paleta azul profundo, crema y marrón; con bandas geométricas como motivo principal; orientaci?n horizontal; composici?n en bandas; simetr?a bilateral.",551588cdce0956f6285aa998a5c687302825d883bd65fe25671016242bddeace
HNQ-V2_002,1,HNC-V2_002-P04,4,V2_002,SEM-5B84448A62787787,id,bands_horizontal,bajo,TPL_01,positive,true,1,,motif,,,0,not_applicable,true,false,V2_002,SEM-5B84448A62787787,1,azul_crema_marron,bandas geométricas,horizontal,bandas,repetitiva,azul_crema_marron,bandas geométricas,horizontal,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta azul profundo, crema y marrón; con bandas geométricas como motivo principal; orientaci?n horizontal; composici?n en bandas; simetr?a repetitiva.",81414cdbd8d30b5d1a14c8cb543f615165537148a763ca87542cb7be5c88010d
HNQ-V2_002,1,HNC-V2_002-P05,5,V2_002,SEM-5B84448A62787787,id,bands_horizontal,bajo,TPL_01,hard_negative,false,0,palette_id,motif,azul_crema_marron,ocre_marron_negro,1,global_overlap,true,true,V2_003,SEM-7418F4CCBDB8F621,1,azul_crema_marron,bandas geométricas,horizontal,bandas,repetitiva,ocre_marron_negro,bandas geométricas,horizontal,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta ocre, marrón y negro; con bandas geométricas como motivo principal; orientaci?n horizontal; composici?n en bandas; simetr?a repetitiva.",68f1af9a5d7933337dac0a0fda635074ac0a5095a9d1f0bfa46c6986998221e2
